Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1614051069.4183977,154,1614051069,249759197,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.159,-1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051069.6093035,155,1614051069,446882009,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,0.044,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051069.8106399,156,1614051069,632408142,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.122,-0.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051070.0100784,157,1614051069,834406614,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-0.122,-1.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051070.2135305,158,1614051070,55879116,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191,0.071,-0.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051070.4134278,159,1614051070,257503509,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.0,-0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051070.6138773,160,1614051070,434937000,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.021,-0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051070.8217819,161,1614051070,649689435,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.05,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051071.0254314,162,1614051070,831487178,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.023,-1.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051071.224069,163,1614051071,32521963,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013,-0.064,-1.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051071.418486,164,1614051071,251431941,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.026,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051071.619301,165,1614051071,463299989,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019,0.087,-0.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051071.8196635,166,1614051071,652770280,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046,-0.066,-0.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051072.0231464,167,1614051071,855147361,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031,-0.087,-1.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051072.225451,168,1614051072,45592308,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,-0.076,-0.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051072.4261944,169,1614051072,244350433,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.044,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051072.6188474,170,1614051072,442165851,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.072,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051072.8191345,171,1614051072,659297466,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.135,-0.102,-1.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051073.0311322,172,1614051072,853024959,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.212,-0.001,-0.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051073.2239637,173,1614051073,39074659,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.148,0.032,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051073.4324687,174,1614051073,238896369,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.08,-0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051073.6220093,175,1614051073,453250885,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069,-0.197,-1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051073.8222544,176,1614051073,658616781,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112,-0.021,-1.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051074.0334864,177,1614051073,865625619,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.218,-0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051074.2259789,178,1614051074,69354295,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.038,-0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051074.424524,179,1614051074,252583026,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097,0.005,-0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051074.633507,180,1614051074,448548316,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,-0.207,-1.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051074.8289998,181,1614051074,647350788,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.103,-0.219,-0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051075.032719,182,1614051074,859640359,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.035,-0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051075.2452412,183,1614051075,67739248,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,-0.166,-0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051075.4273684,184,1614051075,280124425,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,-0.123,-1.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051075.6282003,185,1614051075,464382648,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,-0.079,-0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051075.8368702,186,1614051075,650450229,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,-0.076,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051076.0352314,187,1614051075,871304750,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,-0.011,-0.991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051076.2441034,188,1614051076,65319776,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,-0.072,-0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051076.429471,189,1614051076,268532991,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,-0.101,-1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051076.6350741,190,1614051076,485974788,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.076,-0.113,-0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051076.8317602,191,1614051076,656067609,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079,-0.09,-0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051077.0319343,192,1614051076,847572565,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151,-0.082,-0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051077.2281556,193,1614051077,48822879,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,-0.003,-0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051077.4334717,194,1614051077,250850915,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.046,-1.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051077.6311958,195,1614051077,478036403,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.029,-0.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051077.8287926,196,1614051077,661413192,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102,-0.048,-0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051078.0318253,197,1614051077,854559421,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066,0.169,-1.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051078.2597,198,1614051078,55785655,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.113,-0.151,-1.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051078.4445934,199,1614051078,262500762,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.024,-0.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051078.6356409,200,1614051078,473776340,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,-0.017,-0.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051078.8343935,201,1614051078,662987232,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103,0.028,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051079.23896,202,1614051079,61668634,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097,0.143,-1.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051079.4370904,203,1614051079,264546155,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,-0.193,-0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051079.633727,204,1614051079,467273473,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107,-0.406,-1.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051079.8345852,205,1614051079,668283700,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.162,-0.29,-1.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051080.037075,206,1614051079,862034082,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.101,-0.24,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051080.2336738,207,1614051080,74843406,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.186,-1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051080.433331,208,1614051080,278913497,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.328,0.339,-1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051080.6342216,209,1614051080,461862325,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113,-0.08,-0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051080.8354478,210,1614051080,670374155,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.156,-0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051081.039324,211,1614051080,870990276,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.027,-1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051081.239496,212,1614051081,72817325,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,-0.044,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051081.4396172,213,1614051081,265885353,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,-0.005,-1.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051081.6446662,214,1614051081,499112606,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.109,-0.117,-1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051081.8425593,215,1614051081,683924198,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,-0.207,-0.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051082.0423334,216,1614051081,880068302,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.33,-1.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051082.242373,217,1614051082,94722270,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,-0.144,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051082.4528966,218,1614051082,266457796,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,-0.017,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051082.6472216,219,1614051082,477795124,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.041,-0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051082.853694,220,1614051082,690186023,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069,-0.032,-0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051083.0483944,221,1614051082,879176139,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101,0.017,-1.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051083.2577157,222,1614051083,68447828,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.02,-0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051084.2797275,223,1614051084,101660013,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041,0.04,-0.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051084.686324,224,1614051084,523950099,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,0.027,-1.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051084.8829455,225,1614051084,742303133,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,-0.053,-0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051085.0888155,226,1614051084,905413150,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,-0.063,-0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051085.291261,227,1614051085,112968444,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,-0.007,-0.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051085.4903872,228,1614051085,306087732,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095,-0.038,-0.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051085.695603,229,1614051085,524845123,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042,0.0,-0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051085.9032354,230,1614051085,713379383,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,-0.015,-0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614051086.1106274,231,1614051085,919697046,odom,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.018,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
